url,split
https://www.idealista.com/en/inmueble/40233240/,train
https://www.idealista.com/en/inmueble/99384027/,holdout
https://www.idealista.com/en/inmueble/99389958/,train
https://www.idealista.com/en/inmueble/95980495/,holdout
https://www.idealista.com/en/inmueble/99374847/,holdout
https://www.idealista.com/en/inmueble/91389696/,holdout
https://www.idealista.com/en/inmueble/99351614/,holdout
https://www.idealista.com/en/inmueble/99354581/,train
https://www.idealista.com/en/inmueble/99316107/,train
https://www.idealista.com/en/inmueble/99324218/,train
https://www.idealista.com/en/inmueble/99283531/,train
https://www.idealista.com/en/inmueble/99293824/,train
https://www.idealista.com/en/inmueble/99254764/,train
https://www.idealista.com/en/inmueble/99213819/,train
https://www.idealista.com/en/inmueble/99218869/,holdout
https://www.idealista.com/en/inmueble/99159729/,train
https://www.idealista.com/en/inmueble/99073881/,train
https://www.idealista.com/en/inmueble/99126001/,train
https://www.idealista.com/en/inmueble/99131913/,train
https://www.idealista.com/en/inmueble/99072164/,train
https://www.idealista.com/en/inmueble/99089305/,holdout
https://www.idealista.com/en/inmueble/99006747/,train
https://www.idealista.com/en/inmueble/99011918/,train
https://www.idealista.com/en/inmueble/98948723/,train
https://www.idealista.com/en/inmueble/98956180/,train
https://www.idealista.com/en/inmueble/96412293/,train
https://www.idealista.com/en/inmueble/98885742/,train
https://www.idealista.com/en/inmueble/98901088/,train
https://www.idealista.com/en/inmueble/98665480/,train
https://www.idealista.com/en/inmueble/98690021/,train
https://www.idealista.com/en/inmueble/1706864/,train
https://www.idealista.com/en/inmueble/96688366/,train
https://www.idealista.com/en/inmueble/98251733/,train
https://www.idealista.com/en/inmueble/98279049/,train
https://www.idealista.com/en/inmueble/98251226/,train
https://www.idealista.com/en/inmueble/97969790/,train
https://www.idealista.com/en/inmueble/97995926/,holdout
https://www.idealista.com/en/inmueble/97579952/,train
https://www.idealista.com/en/inmueble/83545718/,holdout
https://www.idealista.com/en/inmueble/96606610/,train
https://www.idealista.com/en/inmueble/96820206/,train
https://www.idealista.com/en/inmueble/95178442/,train
https://www.idealista.com/en/inmueble/95779949/,train
https://www.idealista.com/en/inmueble/1646166/,train
https://www.idealista.com/en/inmueble/35286479/,train
https://www.idealista.com/en/inmueble/40101011/,train
https://www.idealista.com/en/inmueble/91734553/,holdout
https://www.idealista.com/en/inmueble/31069176/,train
https://www.idealista.com/en/inmueble/96186636/,train
https://www.idealista.com/en/inmueble/81674569/,train
https://www.idealista.com/en/inmueble/96387688/,holdout
https://www.idealista.com/en/inmueble/96521117/,train
https://www.idealista.com/en/inmueble/97068648/,train
https://www.idealista.com/en/inmueble/81536143/,train
https://www.idealista.com/en/inmueble/82193889/,train
https://www.idealista.com/en/inmueble/88025648/,train
https://www.idealista.com/en/inmueble/98915942/,train
https://www.idealista.com/en/inmueble/81805601/,train
https://www.idealista.com/en/inmueble/97689866/,train
https://www.idealista.com/en/inmueble/97909421/,train
https://www.idealista.com/en/inmueble/30632851/,train
https://www.idealista.com/en/inmueble/98184009/,train
https://www.idealista.com/en/inmueble/89434693/,train
https://www.idealista.com/en/inmueble/98310563/,train
https://www.idealista.com/en/inmueble/98340061/,train
https://www.idealista.com/en/inmueble/98441503/,train
https://www.idealista.com/en/inmueble/98464207/,holdout
https://www.idealista.com/en/inmueble/98572137/,train
https://www.idealista.com/en/inmueble/93592536/,holdout
https://www.idealista.com/en/inmueble/98636411/,holdout
https://www.idealista.com/en/inmueble/98652254/,train
https://www.idealista.com/en/inmueble/98711812/,train
https://www.idealista.com/en/inmueble/98722616/,holdout
https://www.idealista.com/en/inmueble/89678841/,train
https://www.idealista.com/en/inmueble/98748182/,train
https://www.idealista.com/en/inmueble/98775205/,train
https://www.idealista.com/en/inmueble/98788107/,train
https://www.idealista.com/en/inmueble/98803358/,train
https://www.idealista.com/en/inmueble/98821277/,train
https://www.idealista.com/en/inmueble/98842808/,train
https://www.idealista.com/en/inmueble/98901666/,train
https://www.idealista.com/en/inmueble/98916325/,train
https://www.idealista.com/en/inmueble/98928130/,train
https://www.idealista.com/en/inmueble/98933074/,holdout
https://www.idealista.com/en/inmueble/98966708/,train
https://www.idealista.com/en/inmueble/98989286/,train
https://www.idealista.com/en/inmueble/98996524/,train
https://www.idealista.com/en/inmueble/99001222/,train
https://www.idealista.com/en/inmueble/99035339/,train
https://www.idealista.com/en/inmueble/99037821/,holdout
https://www.idealista.com/en/inmueble/99039087/,holdout
https://www.idealista.com/en/inmueble/99063304/,train
https://www.idealista.com/en/inmueble/99095407/,train
https://www.idealista.com/en/inmueble/27904354/,train
https://www.idealista.com/en/inmueble/93863876/,holdout
https://www.idealista.com/en/inmueble/99115050/,train
https://www.idealista.com/en/inmueble/99143344/,train
https://www.idealista.com/en/inmueble/99022593/,train
https://www.idealista.com/en/inmueble/99150253/,train
https://www.idealista.com/en/inmueble/99129506/,train
https://www.idealista.com/en/inmueble/99170471/,train
https://www.idealista.com/en/inmueble/93656561/,train
https://www.idealista.com/en/inmueble/99203074/,train
https://www.idealista.com/en/inmueble/99219287/,train
https://www.idealista.com/en/inmueble/26133755/,train
https://www.idealista.com/en/inmueble/91953974/,train
https://www.idealista.com/en/inmueble/99242481/,train
https://www.idealista.com/en/inmueble/99242426/,holdout
https://www.idealista.com/en/inmueble/95563993/,holdout
https://www.idealista.com/en/inmueble/88825933/,holdout
https://www.idealista.com/en/inmueble/99271089/,train
https://www.idealista.com/en/inmueble/1879944/,train
https://www.idealista.com/en/inmueble/99297837/,train
https://www.idealista.com/en/inmueble/25217470/,train
https://www.idealista.com/en/inmueble/99304599/,holdout
https://www.idealista.com/en/inmueble/99306647/,train
https://www.idealista.com/en/inmueble/99326268/,train
https://www.idealista.com/en/inmueble/97877613/,holdout
https://www.idealista.com/en/inmueble/99340629/,train
https://www.idealista.com/en/inmueble/99345415/,train
https://www.idealista.com/en/inmueble/90166601/,holdout
https://www.idealista.com/en/inmueble/99350424/,train
https://www.idealista.com/en/inmueble/99363360/,train
https://www.idealista.com/en/inmueble/99369879/,train
https://www.idealista.com/en/inmueble/99375578/,train
https://www.idealista.com/en/inmueble/99378783/,train
https://www.idealista.com/en/inmueble/99383645/,train
https://www.idealista.com/en/inmueble/99370550/,train
https://www.idealista.com/en/inmueble/29309617/,train
https://www.idealista.com/en/inmueble/99395078/,holdout
https://www.idealista.com/en/inmueble/84738991/,train
https://www.idealista.com/en/inmueble/99398864/,train
https://www.idealista.com/en/inmueble/99402484/,train
https://www.idealista.com/en/inmueble/99407989/,train
https://www.idealista.com/en/inmueble/99409879/,train
https://www.idealista.com/en/inmueble/806448/,train
https://www.idealista.com/en/inmueble/99417046/,train
https://www.idealista.com/en/inmueble/99424400/,train
https://www.idealista.com/en/inmueble/99426665/,train
https://www.idealista.com/en/inmueble/99422796/,train
https://www.idealista.com/en/inmueble/99435202/,holdout
https://www.idealista.com/en/inmueble/26924321/,holdout
https://www.idealista.com/en/inmueble/99441443/,holdout
https://www.idealista.com/en/inmueble/99422422/,holdout
https://www.idealista.com/en/inmueble/99426585/,train
https://www.idealista.com/en/inmueble/99403647/,train
https://www.idealista.com/en/inmueble/99406583/,holdout
https://www.idealista.com/en/inmueble/99377532/,train
https://www.idealista.com/en/inmueble/35109404/,train
https://www.idealista.com/en/inmueble/32612267/,train
https://www.idealista.com/en/inmueble/99303207/,train
https://www.idealista.com/en/inmueble/99246153/,train
https://www.idealista.com/en/inmueble/99265528/,train
https://www.idealista.com/en/inmueble/99269050/,train
https://www.idealista.com/en/inmueble/96618513/,train
https://www.idealista.com/en/inmueble/99212952/,train
https://www.idealista.com/en/inmueble/99122088/,holdout
https://www.idealista.com/en/inmueble/95482224/,holdout
https://www.idealista.com/en/inmueble/99037327/,train
https://www.idealista.com/en/inmueble/88639269/,train
https://www.idealista.com/en/inmueble/99080504/,train
https://www.idealista.com/en/inmueble/98835472/,train
https://www.idealista.com/en/inmueble/89854851/,train
https://www.idealista.com/en/inmueble/98639446/,train
https://www.idealista.com/en/inmueble/96843851/,holdout
https://www.idealista.com/en/inmueble/98262562/,train
https://www.idealista.com/en/inmueble/98282560/,train
https://www.idealista.com/en/inmueble/1261917/,train
https://www.idealista.com/en/inmueble/86368431/,train
https://www.idealista.com/en/inmueble/25713775/,train
https://www.idealista.com/en/inmueble/96069888/,train
https://www.idealista.com/en/inmueble/38461768/,train
https://www.idealista.com/en/inmueble/82958872/,train
https://www.idealista.com/en/inmueble/26324157/,train
https://www.idealista.com/en/inmueble/94249731/,train
https://www.idealista.com/en/inmueble/98238312/,holdout
https://www.idealista.com/en/inmueble/96152848/,holdout
https://www.idealista.com/en/inmueble/98508467/,train
https://www.idealista.com/en/inmueble/95579955/,train
https://www.idealista.com/en/inmueble/90301673/,train
https://www.idealista.com/en/inmueble/98722621/,holdout
https://www.idealista.com/en/inmueble/1248268/,train
https://www.idealista.com/en/inmueble/98751058/,train
https://www.idealista.com/en/inmueble/98787285/,train
https://www.idealista.com/en/inmueble/98802553/,train
https://www.idealista.com/en/inmueble/98818252/,train
https://www.idealista.com/en/inmueble/98821609/,train
https://www.idealista.com/en/inmueble/98942961/,train
https://www.idealista.com/en/inmueble/98961537/,train
https://www.idealista.com/en/inmueble/98961915/,holdout
https://www.idealista.com/en/inmueble/99005516/,train
https://www.idealista.com/en/inmueble/32946253/,holdout
https://www.idealista.com/en/inmueble/33150614/,train
https://www.idealista.com/en/inmueble/99092160/,train
https://www.idealista.com/en/inmueble/99099249/,train
https://www.idealista.com/en/inmueble/99116580/,train
https://www.idealista.com/en/inmueble/99120952/,holdout
https://www.idealista.com/en/inmueble/38980756/,train
https://www.idealista.com/en/inmueble/99172098/,train
https://www.idealista.com/en/inmueble/99174864/,train
https://www.idealista.com/en/inmueble/99223943/,train
https://www.idealista.com/en/inmueble/99237457/,holdout
https://www.idealista.com/en/inmueble/98018822/,holdout
https://www.idealista.com/en/inmueble/99257156/,train
https://www.idealista.com/en/inmueble/99271702/,holdout
https://www.idealista.com/en/inmueble/99285344/,holdout
https://www.idealista.com/en/inmueble/99289140/,holdout
https://www.idealista.com/en/inmueble/99297321/,train
https://www.idealista.com/en/inmueble/99318705/,train
https://www.idealista.com/en/inmueble/99333564/,train
https://www.idealista.com/en/inmueble/99348582/,train
https://www.idealista.com/en/inmueble/99358494/,train
https://www.idealista.com/en/inmueble/99375209/,train
https://www.idealista.com/en/inmueble/99377654/,train
https://www.idealista.com/en/inmueble/98500293/,train
https://www.idealista.com/en/inmueble/91465438/,train
https://www.idealista.com/en/inmueble/99386680/,holdout
https://www.idealista.com/en/inmueble/99384610/,train
https://www.idealista.com/en/inmueble/99390086/,train
https://www.idealista.com/en/inmueble/99395592/,holdout
https://www.idealista.com/en/inmueble/99398487/,train
https://www.idealista.com/en/inmueble/99403073/,train
https://www.idealista.com/en/inmueble/99409311/,train
https://www.idealista.com/en/inmueble/99407375/,train
https://www.idealista.com/en/inmueble/99412957/,train
https://www.idealista.com/en/inmueble/99434018/,holdout
https://www.idealista.com/en/inmueble/99432286/,holdout
https://www.idealista.com/en/inmueble/99439848/,holdout
https://www.idealista.com/en/inmueble/99443156/,holdout
https://www.idealista.com/en/inmueble/99427761/,holdout
https://www.idealista.com/en/inmueble/99436051/,holdout
https://www.idealista.com/en/inmueble/99389995/,train
https://www.idealista.com/en/inmueble/99392848/,train
https://www.idealista.com/en/inmueble/26642625/,holdout
https://www.idealista.com/en/inmueble/99359506/,train
https://www.idealista.com/en/inmueble/99322332/,holdout
https://www.idealista.com/en/inmueble/99304132/,train
https://www.idealista.com/en/inmueble/99306351/,holdout
https://www.idealista.com/en/inmueble/99255444/,train
https://www.idealista.com/en/inmueble/99262669/,train
https://www.idealista.com/en/inmueble/99206057/,holdout
https://www.idealista.com/en/inmueble/99209862/,train
https://www.idealista.com/en/inmueble/92780399/,holdout
https://www.idealista.com/en/inmueble/99143624/,holdout
https://www.idealista.com/en/inmueble/99074161/,train
https://www.idealista.com/en/inmueble/99080058/,train
https://www.idealista.com/en/inmueble/98968761/,holdout
https://www.idealista.com/en/inmueble/91557236/,holdout
https://www.idealista.com/en/inmueble/87868129/,holdout
https://www.idealista.com/en/inmueble/89394686/,train
https://www.idealista.com/en/inmueble/98724656/,train
https://www.idealista.com/en/inmueble/98307144/,train
https://www.idealista.com/en/inmueble/98357624/,train
